text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
1号IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,equipment_prefix,77a16678bac4539e,test
A线_IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,line_prefix,77a16678bac4539e,test
B线#IN_FLOW#测点42,wastewater_aeration,influent_flow,required,disturbance,m3/h,line_point_tag,77a16678bac4539e,test
DCS_03_IN_FLOW_PV_17,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_dcs_tag,77a16678bac4539e,test
HMI.22.IN_FLOW.AI,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_hmi_tag,77a16678bac4539e,test
INFLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,compact,77a16678bac4539e,test
IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,template,77a16678bac4539e,test
IN_FLOW[m3/h],wastewater_aeration,influent_flow,required,disturbance,m3/h,unit_bracket,77a16678bac4539e,test
IN_FLOW_01,wastewater_aeration,influent_flow,required,disturbance,m3/h,channel_suffix,77a16678bac4539e,test
IN_FLOW_PV,wastewater_aeration,influent_flow,required,disturbance,m3/h,control_suffix,77a16678bac4539e,test
IN_FLOW_m3/h,wastewater_aeration,influent_flow,required,disturbance,m3/h,unit_suffix,77a16678bac4539e,test
装置5-IN_FLOW-CH30-VALUE,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_channel_tag,77a16678bac4539e,test
1号回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,equipment_prefix,21358db51d095ec3,test
A线_回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,line_prefix,21358db51d095ec3,test
B线#回流污泥量#测点42,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,line_point_tag,21358db51d095ec3,test
DCS_03_回流污泥量_PV_17,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_dcs_tag,21358db51d095ec3,test
HMI.22.回流污泥量.AI,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_hmi_tag,21358db51d095ec3,test
回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,template,21358db51d095ec3,test
回流污泥量[m3/h],wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,unit_bracket,21358db51d095ec3,test
回流污泥量_01,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,channel_suffix,21358db51d095ec3,test
回流污泥量_SP,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,control_suffix,21358db51d095ec3,test
回流污泥量_m3/h,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,unit_suffix,21358db51d095ec3,test
装置5-回流污泥量-CH30-VALUE,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_channel_tag,21358db51d095ec3,test
1号记录时间,wastewater_aeration,timestamp,required,time,datetime,equipment_prefix,6b78002d349935c4,test
A线_记录时间,wastewater_aeration,timestamp,required,time,datetime,line_prefix,6b78002d349935c4,test
B线#记录时间#测点42,wastewater_aeration,timestamp,required,time,datetime,line_point_tag,6b78002d349935c4,test
DCS_03_记录时间_PV_17,wastewater_aeration,timestamp,required,time,datetime,vendor_dcs_tag,6b78002d349935c4,test
HMI.22.记录时间.AI,wastewater_aeration,timestamp,required,time,datetime,vendor_hmi_tag,6b78002d349935c4,test
装置5-记录时间-CH30-VALUE,wastewater_aeration,timestamp,required,time,datetime,vendor_channel_tag,6b78002d349935c4,test
记录时间,wastewater_aeration,timestamp,required,time,datetime,template,6b78002d349935c4,test
记录时间_01,wastewater_aeration,timestamp,required,time,datetime,channel_suffix,6b78002d349935c4,test
记录时间_PV,wastewater_aeration,timestamp,required,time,datetime,control_suffix,6b78002d349935c4,test
